got	expected	context	category
cassante	K'Sante	cassante is flanking top side	severe_mishear
casante	K'Sante	casante top side	severe_mishear
chen	Shen	can chen tp to bot after the top wave	short_word
devin	they haven't	devin pulled	word_fusion
ling's one	lane's won	oh nice. ling's won	severe_mishear
Thresh	there's	he took plant. Thresh no plants	false_positive
aura	Aurora	look on aura	severe_mishear
niko	Neeko	i'm going to niko, i think	severe_mishear
flush	Flash	i have flush	severe_mishear
ani	Annie	so ani can cook	short_word
jack's	Jax	i'll match jack's	short_word
dp	tp	i'll match jack's dp	short_word
rookong	Wukong	rookong is really strong	severe_mishear
nico's	Neeko's	yeah, nico's coming	severe_mishear
tryndall's	Trundle's	tryndall's going to bot right now
